4.277289999999999842e-11	1.185510000000000024e-11
6.094460000000000428e-11	1.234039999999999940e-11
5.388420000000000015e-11	1.218470000000000078e-11
5.307170000000000296e-11	1.216449999999999971e-11
9.134230000000000106e-11	1.276320000000000038e-11
2.908590000000000150e-11	1.119150000000000053e-11
4.049189999999999875e-11	1.176950000000000069e-11
8.541499999999999662e-11	1.270190000000000023e-11
7.616720000000000608e-11	1.258949999999999922e-11
3.889329999999999948e-11	1.170469999999999959e-11
2.481509999999999995e-11	1.087770000000000079e-11
2.305489999999999863e-11	1.072470000000000013e-11
6.290050000000000163e-11	1.237829999999999947e-11
7.048310000000000448e-11	1.250750000000000017e-11
4.840870000000000314e-11	1.203790000000000064e-11
6.648099999999999511e-11	1.244249999999999994e-11
6.841800000000000352e-11	1.247480000000000012e-11
8.059450000000000277e-11	1.264619999999999997e-11
1.105920000000000037e-11	9.001479999999999324e-12
5.394999999999999852e-11	1.218630000000000029e-11
8.820220000000000640e-11	1.273169999999999996e-11
1.890419999999999855e-11	1.029029999999999948e-11
1.281970000000000040e-11	9.367820000000000770e-12
4.556310000000000000e-12	6.880129999999999684e-12
2.234950000000000125e-11	1.065880000000000059e-11
9.851909999999999690e-11	1.282849999999999931e-11
3.938749999999999711e-11	1.172519999999999935e-11
3.535690000000000174e-11	1.154529999999999928e-11
9.735430000000000574e-11	1.281850000000000076e-11
7.779780000000000198e-11	1.261099999999999948e-11
5.732059999999999953e-11	1.226459999999999926e-11
6.679420000000000391e-11	1.244779999999999953e-11
3.616349999999999873e-11	1.158379999999999998e-11
3.166470000000000259e-11	1.134990000000000034e-11
8.339660000000000595e-11	1.267929999999999990e-11
4.124269999999999914e-11	1.179850000000000067e-11
4.693159999999999927e-11	1.199349999999999974e-11
6.924979999999999438e-11	1.248820000000000004e-11
2.957740000000000118e-11	1.122329999999999965e-11
5.042530000000000164e-11	1.209509999999999922e-11
7.437379999999999395e-11	1.256479999999999994e-11
7.648490000000000179e-11	1.259370000000000035e-11
4.492370000000000173e-11	1.192929999999999926e-11
6.520259999999999361e-11	1.242029999999999949e-11
3.878349999999999847e-11	1.170010000000000020e-11
5.161330000000000182e-11	1.212699999999999952e-11
3.984099999999999715e-11	1.174360000000000016e-11
7.479049999999999883e-11	1.257060000000000058e-11
5.474350000000000074e-11	1.220539999999999967e-11
6.671319999999999406e-11	1.244640000000000076e-11
4.871090000000000159e-11	1.204669999999999955e-11
5.386059999999999933e-11	1.218410000000000016e-11
9.769529999999999712e-11	1.282150000000000065e-11
4.350630000000000012e-12	6.781670000000000122e-12
6.334670000000000108e-11	1.238660000000000055e-11
8.837699999999999632e-11	1.273350000000000022e-11
6.004960000000000375e-11	1.232240000000000008e-11
2.068179999999999857e-11	1.049069999999999931e-11
2.113090000000000157e-11	1.053779999999999979e-11
2.568059999999999944e-11	1.094739999999999998e-11
2.977849999999999958e-11	1.123610000000000056e-11
3.446879999999999708e-11	1.150120000000000031e-11
9.992869999999999687e-11	1.284029999999999972e-11
1.194259999999999962e-11	9.192660000000000131e-12
8.991920000000000160e-11	1.274919999999999984e-11
9.558899999999999427e-11	1.280290000000000071e-11
8.155550000000000080e-11	1.265779999999999964e-11
9.307210000000000526e-11	1.277979999999999932e-11
9.294750000000000396e-11	1.277859999999999969e-11
4.246819999999999791e-11	1.184409999999999958e-11
1.748099999999999953e-11	1.011109999999999960e-11
3.872480000000000156e-11	1.169769999999999932e-11
4.981140000000000079e-11	1.207810000000000041e-11
8.686070000000000126e-11	1.271759999999999985e-11
4.562789999999999786e-11	1.195229999999999947e-11
7.018019999999999615e-11	1.250279999999999960e-11
8.616049999999999420e-11	1.271010000000000014e-11
1.435380000000000049e-11	9.643860000000000470e-12
1.300419999999999986e-11	9.402969999999999868e-12
9.528989999999999527e-11	1.280019999999999952e-11
9.842420000000000222e-11	1.282769999999999955e-11
8.940729999999999689e-11	1.274399999999999982e-11
7.348970000000000744e-12	7.985969999999999746e-12
3.344500000000000057e-11	1.144819999999999963e-11
9.202780000000000092e-11	1.276990000000000035e-11
6.260109999999999747e-11	1.237260000000000001e-11
4.215609999999999725e-11	1.183270000000000066e-11
2.862500000000000132e-11	1.116100000000000061e-11
9.411070000000000207e-11	1.278950000000000079e-11
4.999159999999999956e-11	1.208309999999999968e-11
7.175160000000000377e-11	1.252680000000000030e-11
8.848399999999999334e-12	8.444509999999999527e-12
8.680919999999999890e-11	1.271699999999999923e-11
3.562499999999999976e-11	1.155819999999999976e-11
3.379939999999999833e-12	6.276120000000000120e-12
6.007230000000000203e-11	1.232289999999999952e-11
5.484000000000000139e-11	1.220769999999999937e-11
1.913560000000000098e-11	1.031779999999999952e-11
9.743400000000000185e-11	1.281919999999999934e-11
4.589930000000000093e-11	1.196110000000000000e-11
3.192980000000000073e-11	1.136510000000000052e-11
9.273590000000000595e-11	1.277660000000000031e-11
3.742139999999999885e-11	1.164119999999999931e-11
2.722880000000000127e-11	1.106389999999999933e-11
9.263720000000000194e-11	1.277569999999999937e-11
3.812420000000000107e-11	1.167199999999999954e-11
4.478660000000000305e-11	1.192469999999999987e-11
8.747579999999999689e-11	1.272410000000000068e-11
5.572569999999999710e-11	1.222849999999999944e-11
3.265439999999999867e-12	6.211610000000000025e-12
2.748230000000000135e-11	1.108209999999999940e-11
3.945650000000000096e-11	1.172800000000000011e-11
4.232059999999999963e-11	1.183870000000000044e-11
6.071699999999999826e-11	1.233589999999999957e-11
5.736650000000000037e-11	1.226559999999999976e-11
9.285839999999999700e-11	1.277779999999999994e-11
1.134589999999999995e-11	9.065259999999999684e-12
5.675200000000000213e-11	1.225189999999999952e-11
6.205879999999999563e-11	1.236219999999999997e-11
1.222809999999999956e-11	9.251190000000000690e-12
1.525059999999999966e-11	9.789700000000000584e-12
6.716699999999999925e-11	1.245409999999999961e-11
9.138039999999999703e-11	1.276360000000000026e-11
8.357860000000000336e-11	1.268140000000000047e-11
9.400339999999999666e-11	1.278850000000000029e-11
5.307370000000000073e-11	1.216459999999999928e-11
3.950820000000000244e-11	1.173010000000000068e-11
2.226529999999999884e-11	1.065070000000000025e-11
8.687980000000000226e-11	1.271780000000000060e-11
9.531479999999999691e-11	1.280049999999999983e-11
5.469420000000000175e-11	1.220429999999999961e-11
7.470999999999999973e-12	8.026230000000000223e-12
9.710729999999999356e-11	1.281640000000000020e-11
1.966009999999999940e-11	1.037850000000000066e-11
1.004629999999999947e-10	1.284469999999999999e-11
9.452950000000000428e-11	1.279330000000000043e-11
4.912600000000000050e-11	1.205870000000000071e-11
4.582539999999999899e-11	1.195870000000000073e-11
2.383819999999999994e-11	1.079479999999999920e-11
1.218520000000000022e-11	9.242480000000000418e-12
6.574800000000000136e-11	1.242980000000000021e-11
1.602720000000000102e-11	9.907869999999999463e-12
7.093890000000000098e-11	1.251450000000000044e-11
2.249920000000000010e-11	1.067300000000000026e-11
1.009370000000000026e-10	1.284860000000000081e-11
3.341409999999999916e-11	1.144660000000000012e-11
3.530750000000000076e-12	6.359430000000000096e-12
1.251879999999999953e-11	9.309260000000000664e-12
3.486340000000000107e-11	1.152099999999999988e-11
6.737270000000000352e-11	1.245760000000000056e-11
9.523240000000000607e-11	1.279970000000000008e-11
2.004490000000000075e-11	1.042170000000000031e-11
9.431749999999999509e-11	1.279140000000000061e-11
8.711619999999999588e-11	1.272029999999999943e-11
4.949369999999999862e-11	1.206920000000000031e-11
2.380059999999999857e-11	1.079150000000000062e-11
3.249920000000000111e-11	1.139699999999999920e-11
8.271430000000000511e-11	1.267140000000000031e-11
2.853119999999999863e-11	1.115470000000000052e-11
1.004539999999999950e-10	1.284460000000000042e-11
3.765700000000000241e-11	1.165170000000000053e-11
5.531270000000000199e-11	1.221890000000000077e-11
3.460199999999999978e-11	1.150790000000000027e-11
1.363270000000000026e-11	9.518579999999999211e-12
4.183270000000000046e-11	1.182069999999999950e-11
6.645910000000000628e-11	1.244210000000000007e-11
9.071479999999999470e-11	1.275709999999999943e-11
9.349569999999999954e-11	1.278379999999999971e-11
1.443710000000000035e-11	9.657859999999999401e-12
8.025029999999999945e-11	1.264200000000000046e-11
6.893630000000000626e-11	1.248320000000000077e-11
8.841669999999999826e-11	1.273390000000000009e-11
7.249710000000000135e-11	1.253779999999999935e-11
5.669590000000000038e-11	1.225069999999999989e-11
9.546530000000000520e-12	8.634000000000000571e-12
1.626179999999999923e-11	9.942189999999999261e-12
8.973159999999999299e-12	8.479400000000000401e-12
9.122069999999999964e-11	1.276210000000000032e-11
2.589539999999999970e-11	1.096410000000000010e-11
4.763760000000000050e-11	1.201500000000000000e-11
7.263480000000000388e-11	1.253989999999999991e-11
2.136339999999999922e-11	1.056159999999999975e-11
4.079010000000000166e-11	1.178110000000000036e-11
5.714669999999999923e-11	1.226070000000000005e-11
6.331180000000000413e-11	1.238599999999999993e-11
5.189229999999999771e-11	1.213430000000000011e-11
3.957629999999999727e-11	1.173289999999999982e-11
2.999599999999999861e-12	6.057460000000000323e-12
1.286889999999999982e-11	9.377249999999999852e-12
7.856610000000000386e-11	1.262090000000000007e-11
7.071669999999999735e-11	1.251110000000000068e-11
1.116089999999999943e-11	9.024309999999999945e-12
4.515819999999999715e-11	1.193699999999999972e-11
1.935210000000000031e-11	1.034309999999999942e-11
3.038089999999999871e-11	1.127360000000000075e-11
9.000939999999999732e-11	1.275010000000000077e-11
9.056199999999999963e-11	1.275559999999999949e-11
9.587099999999999650e-11	1.280550000000000072e-11
8.798770000000000160e-11	1.272949999999999983e-11
8.949199999999999712e-11	1.274490000000000075e-11
6.300509999999999939e-11	1.238019999999999929e-11
9.187479999999999380e-11	1.276840000000000040e-11
7.730270000000000180e-11	1.260459999999999983e-11
2.937439999999999810e-11	1.121029999999999960e-11
1.547040000000000080e-11	9.823880000000000343e-12
4.386609999999999703e-11	1.189349999999999976e-11
2.379019999999999853e-11	1.079059999999999968e-11
5.108560000000000115e-11	1.211300000000000059e-11
3.220089999999999863e-11	1.138040000000000026e-11
7.256969999999999601e-11	1.253889999999999941e-11
5.832729999999999927e-11	1.228649999999999940e-11
4.093959999999999814e-11	1.178689999999999938e-11
1.497240000000000030e-11	9.745570000000000448e-12
6.369659999999999902e-11	1.239309999999999977e-11
3.774299999999999700e-11	1.165550000000000017e-11
2.848189999999999964e-11	1.115140000000000033e-11
7.716380000000000448e-11	1.260270000000000001e-11
3.208400000000000263e-11	1.137379999999999986e-11
2.898790000000000091e-11	1.118509999999999926e-11
8.953050000000000428e-11	1.274530000000000063e-11
3.891040000000000271e-11	1.170539999999999978e-11
9.907529999999999649e-11	1.283319999999999988e-11
6.412689999999999649e-11	1.240099999999999936e-11
6.646570000000000344e-11	1.244219999999999963e-11
7.099539999999999453e-11	1.251539999999999976e-11
6.199030000000000254e-11	1.236090000000000078e-11
6.291589999999999932e-11	1.237859999999999978e-11
2.663999999999999958e-12	5.853600000000000018e-12
9.460569999999999623e-11	1.279400000000000062e-11
2.722849999999999934e-11	1.106389999999999933e-11
6.531080000000000157e-11	1.242219999999999931e-11
5.184769999999999767e-11	1.213310000000000047e-11
9.125400000000000355e-11	1.276240000000000063e-11
1.216199999999999927e-11	9.237779999999999842e-12
8.809990000000000510e-11	1.273059999999999990e-11
6.363199999999999543e-11	1.239190000000000014e-11
9.465980000000000021e-11	1.279450000000000006e-11
8.324900000000000121e-11	1.267759999999999921e-11
8.286579999999999937e-11	1.267320000000000057e-11
8.577260000000000633e-11	1.270590000000000062e-11
7.144090000000000349e-11	1.252209999999999973e-11
5.596670000000000304e-11	1.223409999999999934e-11
9.862219999999999471e-11	1.282940000000000024e-11
6.851530000000000069e-11	1.247639999999999963e-11
8.694699999999999454e-11	1.271850000000000079e-11
5.453980000000000071e-11	1.220059999999999953e-11
5.251839999999999723e-11	1.215050000000000078e-11
2.056520000000000127e-11	1.047829999999999989e-11
9.947259999999999521e-11	1.283650000000000008e-11
3.927610000000000306e-11	1.172059999999999996e-11
7.997019999999999543e-11	1.263849999999999951e-11
1.794659999999999867e-11	1.017180000000000074e-11
5.503559999999999785e-11	1.221239999999999994e-11
2.868390000000000059e-11	1.116489999999999981e-11
9.997960000000000183e-11	1.284069999999999960e-11
3.292130000000000029e-12	6.226750000000000302e-12
1.381009999999999989e-12	4.963429999999999986e-12
3.530810000000000058e-11	1.154290000000000002e-11
4.059929999999999726e-11	1.177370000000000021e-11
9.700050000000000537e-11	1.281539999999999970e-11
5.528829999999999980e-12	7.310370000000000485e-12
1.433499999999999981e-11	9.640680000000000074e-12
1.009840000000000051e-10	1.284900000000000068e-11
3.607830000000000067e-11	1.157979999999999959e-11
1.479220000000000153e-11	9.716469999999999289e-12
7.704070000000000311e-11	1.260110000000000050e-11
8.693759999999999662e-11	1.271839999999999961e-11
6.269679999999999998e-12	7.603600000000000438e-12
1.364430000000000074e-12	4.950609999999999642e-12
5.818130000000000049e-11	1.228330000000000038e-11
1.000219999999999985e-10	1.284109999999999948e-11
5.186050000000000020e-11	1.213350000000000035e-11
8.944130000000000422e-11	1.274439999999999970e-11
3.003640000000000316e-11	1.125229999999999962e-11
6.262419999999999886e-12	7.600849999999999465e-12
3.021080000000000129e-11	1.126309999999999954e-11
6.401949999999999797e-11	1.239899999999999998e-11
6.483299999999999728e-11	1.241370000000000071e-11
6.536040000000000087e-12	7.702599999999999915e-12
6.767140000000000425e-11	1.246250000000000026e-11
2.749570000000000127e-11	1.108300000000000033e-11
7.975039999999999428e-11	1.263579999999999994e-11
1.988609999999999945e-11	1.040399999999999969e-11
7.729710000000000029e-11	1.260450000000000026e-11
6.052370000000000473e-11	1.233200000000000036e-11
4.970450000000000010e-11	1.207510000000000052e-11
2.987000000000000258e-11	1.124180000000000002e-11
2.333819999999999844e-11	1.075039999999999991e-11
7.020209999999999790e-11	1.250319999999999947e-11
9.279310000000000292e-11	1.277719999999999931e-11
5.276359999999999784e-11	1.215669999999999969e-11
4.346449999999999761e-11	1.187960000000000039e-11
3.537249999999999857e-11	1.154599999999999947e-11
5.144489999999999701e-11	1.212249999999999969e-11
8.009920000000000346e-11	1.264010000000000064e-11
9.375290000000000616e-11	1.278620000000000059e-11
2.110500000000000105e-11	1.053510000000000021e-11
7.496759999999999814e-11	1.257309999999999941e-11
4.981390000000000285e-11	1.207810000000000041e-11
4.905349999999999894e-11	1.205660000000000014e-11
3.618569999999999918e-11	1.158480000000000048e-11
1.082840000000000019e-11	8.948869999999999208e-12
1.623939999999999965e-11	9.938929999999999535e-12
1.579639999999999921e-11	9.873490000000000573e-12
3.100050000000000064e-11	1.131099999999999977e-11
3.162590000000000320e-11	1.134770000000000021e-11
6.905189999999999499e-11	1.248499999999999941e-11
4.258739999999999683e-11	1.184840000000000028e-11
1.888709999999999855e-11	1.028820000000000053e-11
6.590619999999999881e-11	1.243259999999999935e-11
3.322680000000000136e-12	6.243999999999999647e-12
6.189199999999999679e-11	1.235899999999999934e-11
3.995420000000000276e-11	1.174819999999999956e-11
3.931849999999999973e-11	1.172240000000000021e-11
5.036000000000000110e-11	1.209330000000000058e-11
5.615199999999999903e-11	1.223830000000000047e-11
5.640730000000000099e-11	1.224409999999999950e-11
1.382000000000000049e-11	9.551850000000000340e-12
7.836589999999999508e-11	1.261830000000000006e-11
1.379679999999999953e-11	9.547750000000000388e-12
9.034539999999999751e-11	1.275339999999999936e-11
2.189240000000000070e-11	1.061449999999999925e-11
2.976519999999999923e-11	1.123519999999999962e-11
3.937320000000000110e-11	1.172460000000000035e-11
1.997389999999999913e-11	1.041380000000000072e-11
6.962229999999999749e-11	1.249410000000000025e-11
9.652129999999999424e-11	1.281120000000000018e-11
6.071490000000000093e-11	1.233589999999999957e-11
7.981729999999999433e-11	1.263659999999999969e-11
6.498159999999999768e-11	1.241630000000000072e-11
8.232680000000000257e-11	1.266690000000000048e-11
1.342940000000000011e-11	9.481860000000000151e-12
8.664829999999999380e-11	1.271530000000000015e-11
9.294730000000000483e-11	1.277859999999999969e-11
3.898809999999999621e-12	6.555140000000000279e-12
8.249699999999999957e-11	1.266889999999999987e-11
5.681020000000000122e-11	1.225320000000000034e-11
7.579410000000000558e-11	1.258440000000000038e-11
2.097239999999999897e-11	1.052130000000000041e-11
4.994080000000000062e-11	1.208169999999999930e-11
9.089159999999999209e-12	8.511429999999999812e-12
7.468080000000000385e-11	1.256910000000000064e-11
1.784249999999999874e-11	1.015839999999999920e-11
2.806189999999999941e-11	1.112270000000000066e-11
4.968810000000000029e-11	1.207459999999999946e-11
3.753090000000000116e-11	1.164610000000000063e-11
6.972519999999999617e-11	1.249569999999999976e-11
4.375380000000000043e-11	1.188970000000000012e-11
1.274680000000000058e-11	9.353779999999999751e-12
1.554180000000000068e-11	9.834840000000000531e-12
7.107340000000000450e-11	1.251659999999999940e-11
8.091899999999999478e-11	1.265010000000000080e-11
8.811649999999999758e-11	1.273080000000000064e-11
6.934179999999999520e-11	1.248960000000000042e-11
7.906279999999999709e-11	1.262720000000000016e-11
9.335429999999999370e-11	1.278250000000000051e-11
9.977480000000000012e-11	1.283900000000000053e-11
9.823250000000000173e-11	1.282610000000000005e-11
9.105489999999999645e-11	1.276039999999999963e-11
5.667770000000000193e-12	7.367469999999999504e-12
9.825019999999999589e-11	1.282619999999999961e-11
3.673960000000000230e-11	1.161050000000000026e-11
6.050310000000000379e-11	1.233160000000000049e-11
5.484779999999999980e-11	1.220790000000000011e-11
4.736629999999999700e-11	1.200680000000000009e-11
5.879700000000000644e-11	1.229639999999999999e-11
1.394589999999999937e-11	9.573910000000000753e-12
8.826240000000000325e-11	1.273230000000000059e-11
6.194760000000000071e-11	1.236009999999999941e-11
9.324849999999999793e-12	8.575320000000000663e-12
7.812109999999999920e-11	1.261520000000000061e-11
7.352879999999999583e-11	1.255280000000000039e-11
7.707440000000000528e-11	1.260159999999999994e-11
3.158320000000000137e-11	1.134519999999999976e-11
5.273209999999999904e-11	1.215589999999999993e-11
6.179390000000000309e-11	1.235709999999999952e-11
7.325360000000000282e-11	1.254889999999999957e-11
8.559979999999999479e-11	1.270400000000000080e-11
8.564419999999999569e-11	1.270450000000000024e-11
9.685350000000000125e-12	8.670080000000000150e-12
1.531999999999999854e-11	9.800550000000000280e-12
7.258169999999999556e-11	1.253910000000000016e-11
5.748259999999999985e-11	1.226810000000000020e-11
6.918739999999999416e-11	1.248719999999999954e-11
6.730450000000000266e-11	1.245639999999999931e-11
3.184969999999999989e-11	1.136049999999999950e-11
3.646099999999999822e-11	1.159769999999999934e-11
1.806239999999999945e-11	1.018649999999999986e-11
5.196440000000000100e-11	1.213619999999999993e-11
6.416549999999999675e-11	1.240169999999999955e-11
9.785419999999999798e-11	1.282279999999999985e-11
7.827710000000000621e-11	1.261720000000000000e-11
2.050759999999999958e-11	1.047209999999999937e-11
2.753090000000000015e-11	1.108550000000000078e-11
4.456189999999999736e-11	1.191720000000000015e-11
2.058150000000000151e-11	1.048010000000000015e-11
7.853480000000000419e-11	1.262050000000000019e-11
4.241749999999999854e-11	1.184219999999999976e-11
7.330590000000000170e-11	1.254959999999999976e-11
4.376929999999999768e-11	1.189019999999999956e-11
8.998809999999999296e-12	8.486509999999999550e-12
7.557020000000000287e-11	1.258140000000000049e-11
7.885759999999999712e-11	1.262460000000000015e-11
4.341580000000000247e-11	1.187789999999999970e-11
2.954569999999999678e-11	1.122130000000000026e-11
3.341259999999999921e-11	1.144650000000000055e-11
9.053509999999999376e-11	1.275530000000000079e-11
5.722599999999999708e-11	1.226250000000000031e-11
5.887019999999999850e-11	1.229799999999999950e-11
9.275040000000000109e-11	1.277679999999999944e-11
1.667829999999999851e-11	1.000160000000000052e-11
3.398740000000000197e-11	1.147660000000000060e-11
2.032259999999999905e-11	1.045210000000000067e-11
3.208909999999999986e-11	1.137410000000000017e-11
8.717319999999999372e-11	1.272090000000000005e-11
3.018270000000000063e-11	1.126140000000000046e-11
1.003079999999999963e-10	1.284350000000000035e-11
